id,name,anchors,color,is_anchor,anchor_id,confidence
[HUB28-B7],Uyskyvi,"{"A":701,"B":1353,"C":1184,"D":1192,"E":1353}",red,false,0,0
[HUB29-403],Dawakiza,"{"A":710,"B":1344,"C":737,"D":1573,"E":1233}",purple,false,0,0
[HUB29-2F],Myokosh,"{"A":715,"B":1334,"C":736,"D":1565,"E":1233}",yellow,false,0,0
[HUB29-51],Roshir,"{"A":703,"B":1324,"C":737,"D":1550,"E":1221}",yellow,false,0,0
[HUB29-77],Joetsun-Hudenp,"{"A":710,"B":1327,"C":751,"D":1546,"E":1233}",yellow,false,0,0
[HUB29-229],Ukihar-Puch,"{"A":733,"B":1326,"C":720,"D":1572,"E":1235}",yellow,false,0,0
[HUB29-215],Ichiha,"{"A":726,"B":1322,"C":736,"D":1556,"E":1236}",yellow,false,0,0
[HUB29-3F2],Sakurasa,"{"A":731,"B":1331,"C":748,"D":1558,"E":1249}",purple,false,0,0
[HUB29-30],Kuyama-Duny,"{"A":696,"B":1323,"C":753,"D":1536,"E":1223}",yellow,false,0,0
[HUB29-1EC],Noichi-Boy,"{"A":739,"B":1343,"C":774,"D":1554,"E":1271}",yellow,false,0,0
[HUB29-1D1],Chinem-Kazix,"{"A":730,"B":1309,"C":757,"D":1528,"E":1244}",green,false,0,0
